不足, ふそく, insufficiency - deficiency - shortage - lack - scarcity - deficit, jlpt-n3
不便, ふべん, inconvenience - inexpediency - unhandiness, jlpt-n4
不味い, まずい, bad (taste) - unpalatable - unsavoury - unsavory - awful - terrible - unpleasant, jlpt-n1
不安, ふあん, anxiety - uneasiness - worry - apprehension - fear - insecurity - suspense, jlpt-n3
世話, せわ, care - looking after - help - assistance - aid, jlpt-n3
世代, せだい, generation - the world - the age, jlpt-n1
世界, せかい, the world - society - the universe, jlpt-n4
主食, しゅしょく, staple food, jlpt-n1
主人, しゅじん, head (of a household) - proprietor (of a store) - proprietress - landlord - landlady, jlpt-n0
乗車, じょうしゃ, boarding (a train  bus  etc.) - getting into (e.g. a taxi), jlpt-n2
乗せる, のせる, to place on (something), jlpt-n3
乗る, のる, to get on (train  plane  bus  ship  etc.) - to get in - to board - to take - to embark, jlpt-n5
乗り物, のりもの, vehicle - conveyance - transport, jlpt-n4
京都外国語大学, きょうとがいこくごだいがく, Kyoto University of Foreign Studies, jlpt-n0
京都, きょうと, Kyoto (city  prefecture), jlpt-n0
仕方, しかた, way - method - means - resource - course, jlpt-n4
試合, しあい, match - game - bout - contest, jlpt-n4
仕事, しごと, work - job - labor - labour - business - task - assignment - occupation - employment, jlpt-n5
代金, だいきん, price - cost - charge - payment - bill - fee, jlpt-n3
代わり, かわり, substitute - replacement - substituting - replacing, jlpt-n4
代理, だいり, representation - agency - proxy, jlpt-n3
以て, もって, with - by - by means of, jlpt-n1
以後, いご, after this - from now on - hereafter, jlpt-n2
以来, いらい, since - henceforth, jlpt-n3
以前, いぜん, before - prior to - ago, jlpt-n3
以外, いがい, excluding - except (for) - apart from - other than - besides - in addition to, jlpt-n4
以下, いか, not exceeding ... - not more than ... - ... and under - ... and below - ... or fewer, jlpt-n4
以上, いじょう, not less than ... - ... and over - ... and above - ... and upwards - ... or more, jlpt-n4
低い, ひくい, low (rank  degree  value  content  quality  etc.), jlpt-n5
住人, じゅうにん, dweller - inhabitant - resident, jlpt-n0
住民, じゅうみん, inhabitant - resident - citizen - population, jlpt-n3
住む, すむ, to live (of humans) - to reside - to inhabit - to dwell - to abide, jlpt-n5
住所, じゅうしょ, address - residence - domicile, jlpt-n4
体力, たいりょく, stamina - endurance - physical strength - resilience - resistance to disease, jlpt-n1
作物, さくもつ, crop - crops - (agricultural) produce - farm products, jlpt-n3
作る, つくる, to make - to produce - to manufacture - to build - to construct, jlpt-n2
作業, さぎょう, work - operation - task, jlpt-n3
作品, さくひん, work (e.g. book  film  composition  etc.) - opus - performance - production, jlpt-n3
作家, さっか, author - writer - novelist - artist, jlpt-n3
作文, さくぶん, writing (an essay  prose  etc.) - composition, jlpt-n5
使い方, つかいかた, way of using (something) - way to use - how to use - usage - use, jlpt-n0
使用人, しようにん, employee - servant, jlpt-n1
使い道, つかいみち, purpose - utility - objective, jlpt-n1
使い, つかい, errand - mission - going on an errand, jlpt-n1
使用, しよう, use - application - employment - utilization - utilisation, jlpt-n3
使う, つかう, to use (a tool  method  etc.) - to make use of - to put to use, jlpt-n5
借り物, かりもの, borrowed thing, jlpt-n0
借し出す, かりだす, to borrow - to take out, jlpt-n0
借り入れる, かりいれる, to borrow - to rent - to lease - to charter,銀行からローンを借り入れたいと思います。 jlpt-n0
借地, しゃくち, leased land,ここはJRの借地です。 jlpt-n0
借用書, しゃくようしょ, promissory note - written acknowledgment of debt - IOU,借用書で借り方と借り手の名前が書いてあります。 jlpt-n0
借り方, かりかた, debtor - debit, jlpt-n0
借り手, かりて, borrower - debtor - tenant, jlpt-n0
借家人, しゃくやにん, tenant - renter, jlpt-n0
借用, しゃくよう, borrowing - loan, jlpt-n0
借家, しゃくや, rented house - house for rent, jlpt-n0
借入金, かりいれきん, loan - loan payable - debt, jlpt-n0
借り, かり, borrowing - debt - loan, jlpt-n1
借金, しゃっきん, debt - loan - liabilities - borrowing money, jlpt-n3
借りる, かりる, to borrow - to have a loan, jlpt-n5
働き人, はたらきびと, worker - good worker, jlpt-n0
働き方, はたらきかた, work style - way of working, jlpt-n0
働きがい, はたらきがい, job satisfaction - quality of work life - reason to work, jlpt-n0
働かざる者食うべからず, はたらかざるものくうべからず, if man will not work  he shall not eat - no work  no play, jlpt-n0
働き出す, はたらきだす, to start working - to take action, jlpt-n0
働きすぎ, はたらきすぎ, overactivity - overwork, jlpt-n0
働きすぎる, はたらきすぎる, to overwork, jlpt-n0
働き手, はたらきて, worker - breadwinner - supporter, jlpt-n0
働き口, はたらきぐち, position - job - employment - opening, jlpt-n0
働き者, はたらきもの, hard worker - hardworking person, jlpt-n0
働かす, はたらかす, to put someone to work - to make someone work, jlpt-n0
働きかける, はたらきかける, to work on (someone) - to appeal to - to make approaches to - to pressure - to exert influence on - to seek action from, jlpt-n0
働かせる, はたらかせる, to put someone to work - to make someone work, jlpt-n0
働き, はたらき, work - labor - labour, jlpt-n3
働く, はたらく, to work - to labor - to labour, jlpt-n5
元日, がんじつ, New Year's Day, jlpt-n0
元来, がんらい, originally - essentially - naturally - by nature - really - actually, jlpt-n1
元気, げんき, lively - full of spirit - energetic - vigorous - vital - spirited, jlpt-n5
兄姉, けいし, brother and sister, jlpt-n0
兄弟子, あにでし, senior pupil (of the same master) - senior disciple - senior student - senior member, jlpt-n0
兄さん, にいさん, older brother - elder brother, jlpt-n0
兄ちゃん, にいちゃん, (one's) older brother, jlpt-n0
兄弟, きょうだい, siblings - brothers and sisters, jlpt-n5
光年, こうねん, light-year, jlpt-n0
光学, こうがく, optics, jlpt-n0
光る, ひかる, to shine - to glitter - to be bright, jlpt-n4
写真集, しゃしんしゅう, photo book (esp. one featuring photos of female celebrities  models) - photobook, jlpt-n0
写真画, しゃしんが, digitally altered photograph (e.g. made to look like an oil painting), jlpt-n0
写生, しゃせい, sketching - drawing from nature - portrayal - description, jlpt-n2
写り, うつり, projection - reflection - image - reception (e.g. TV) - picture quality, jlpt-n0
写真屋, しゃしんや, photo studio - photographer, jlpt-n0
写真家, しゃしんか, photographer, jlpt-n0
写し, うつし, copy - duplicate - facsimile - transcript, jlpt-n1
写る, うつる, to be photographed - to be projected, jlpt-n2
写す, うつす, to copy - to duplicate - to reproduce - to trace - to transcribe, jlpt-n4
写真, しゃしん, photograph - photo - picture - snapshot - snap, jlpt-n5
冬作, ふゆさく, winter crop, jlpt-n0
冬物, ふゆもの, winter clothing - winter wear, jlpt-n0
冬山, ふゆやま, wintry mountain, jlpt-n0
冬場, ふゆば, wintertime - winter season, jlpt-n0
冬休み, ふゆやすみ, winter vacation - winter holidays, jlpt-n0
切れ目, きれめ, gap - break - rift, jlpt-n1
切れ, きれ, piece - slice - strip - scrap, jlpt-n3
切れる, きれる, to break - to snap - to be cut - to split - to crack, jlpt-n3
切る, きる, to cut - to cut through - to perform (surgery), jlpt-n5
切手, きって, stamp (postage) - merchandise certificate, jlpt-n5
切り, きり, end - finish - place to stop, jlpt-n1
別人, べつじん, different person - another person - someone else - changed man, jlpt-n0
別れ, わかれ, parting - separation - farewell, jlpt-n3
別に, べつに, (not) particularly - (not) especially - (not) specially, jlpt-n3
分ける, わける, to divide (into) - to split (into) - to part - to separate - to divide up - to classify - to sort out - to divide out, jlpt-n3
別れる, わかれる, to part (usu. of people) - to part from - to part with - to be apart from, jlpt-n4
力説, りきせつ, emphasizing (a point  argument  etc.) - stressing - insistence - arguing strongly (for  against), jlpt-n0
力学, りきがく, mechanics - dynamics, jlpt-n0
力強い, ちからづよい, powerful - strong - forceful - vigorous, jlpt-n2
勉強になる, べんきょうになる, to gain knowledge - to be illuminated, jlpt-n0
勉強会, べんきょうかい, study group - study meeting, jlpt-n0
